"ekatte","code","village","name","geo"
"00730","VTR31","1","Асеново","43.28272,26.02136"
"00744","PVN21","1","Асеново","43.55386,24.86144"
"00758","JAM25","1","Асеново","42.3684499,26.6593299"
"00761","PVN16","1","Асеновци","43.32246,25.09528"
"00775","BGS09","1","Аспарухово","42.51818,27.1066"
"00789","VAR16","1","Аспарухово","42.9794632,27.3206988"
"00792","MON26","1","Аспарухово","43.70265,23.21049"
"00802","PVN16","1","Аспарухово","43.39147,25.12545"
"63015","BGS21","1","Атия","42.4233051,27.5874524"
"00816","JAM22","1","Атолово","42.5991699,26.73392"
"00828","KRZ21","1","Ауста","41.47761,25.50195"
"00833","BGS17","0","Ахелой","42.6486312,27.6477519"
"00847","PDV28","1","Ахматово","42.11036,25.05022"
"00864","KRZ02","1","Ахрянско","41.59949,25.10352"
"00878","BGS13","0","Ахтопол","42.0994613,27.9433847"
"02021","TGV24","1","Баба Тонка","43.24908,26.16478"
"02035","PDV07","1","Бабек","42.44141,25.07361"
"02049","KNL04","1","Бабино","42.35729,22.97145"
"02052","KNL04","1","Бабинска река","42.33086,22.99544"
"07884","LOV33","1","Бабинци","42.94841,24.26749"
"02066","PER08","1","Бабица","42.7365763,22.9559208"
"02076","SML31","1","Баблон","41.4799056,24.6969908"
"02083","RSE33","1","Бабово","43.98147,26.30181"
"02097","SLS31","1","Бабук","44.01091,27.24586"
"02107","BLG02","1","Бабяк","41.95647,23.68131"
"02110","VTR13","1","Багалевци","42.89554,25.81116"
"02124","KRZ16","1","Багра","41.70142,25.32171"
"02138","KNL29","1","Багренци","42.2792893,22.7603406"
"02141","KRZ15","1","Багрилци","41.47204,25.78983"
"02155","KRZ21","1","Багрянка","41.51023,25.42333"
"02169","VTR13","1","Бадевци","42.88314,25.75052"
"02172","KNL05","1","Бадино","42.17713,23.10629"
"02191","VTR13","1","Баевци","42.92279,25.78592"
"02207","GAB05","1","Баевци",n/a
"02213","VTR13","1","Баждари","42.8431,25.7727"
"02227","PVN10","1","Байкал","43.7086971,24.4227581"
"02230","PER36","1","Байкалско","42.4059275,22.8237319"
"02244","SHU11","1","Байково","43.46039,26.83786"
"02258","SFO10","1","Байлово","42.6563726,23.8202796"
"02261","KRZ35","1","Бакалите","41.74094,25.22815"
"02289","SFO43","1","Бакьово","42.8791545,23.4677582"
"02292","KRZ21","1","Балабаново","41.55533,25.34655"
"02302","LOV34","1","Балабанско","42.89562,24.64678"
"02333","GAB12","1","Балалея","42.9918,25.43161"
"02347","GAB05","1","Баланите","42.8328,25.37042"
"02350","KNL48","1","Баланово","42.25086,23.05874"
"02364","VTR04","1","Балван","43.08587,25.41166"
"02378","GAB12","1","Балванците","43.01862,25.44942"
"02381","BLG13","1","Балдево","41.62898,23.76997"
"02395","VID06","1","Балей","44.1851882,22.6492836"
"02405","DOB27","1","Балик","43.80135,27.58339"
"02419","GAB05","1","Балиновци",n/a
"02436","HKV30","1","Балкан","41.76712,25.57212"
"02453","PDV15","1","Балкан махала","41.74712,24.85633"
"02448","LOV34","1","Балканец","42.84507,24.66798"
"02467","RAZ26","1","Балкански","43.52536,26.40347"
"02470","VTR31","1","Балканци","43.1753508,26.0096286"
"02484","DOB12","1","Балканци","43.59729,28.16287"
"02498","VTR13","1","Балуци","42.95116,25.82364"
"02508","DOB03","0","Балчик","43.4259186,28.1602967"
"02511","SOF46","1","Балша","42.8483673,23.2692423"
"02539","SFO20","1","Бальовци","42.568691,23.6787753"
"02542","MON02","1","Балювица","43.29516,23.20152"
"02556","GAB12","1","Банари",n/a
"02563","GAB35","1","Бангейци","42.84915,25.45294"
"02587","RSE08","1","Баниска","43.45738,25.89836"
"44402","SML02","1","Баните","41.6167556,25.0071725"
"02590","VRC10","1","Баница","43.3420627,23.6913818"
"02600","BLG11","1","Баничан","41.6173,23.7295"
"02614","PER08","1","Банище","42.7191957,22.728248"
"02628","TGV02","1","Банковец","43.0769,26.16057"
"02631","GAB05","1","Банковци",n/a
"02645","PER51","1","Банкя","42.863383,22.680459"
"02659","SOF46","0","Банкя","42.7101251,23.1464966"
"02662","VAR26","1","Баново","43.26358,27.6772"
"02676","BLG01","0","Банско","41.8379806,23.4876016"
"02689","SFO20","1","Банчовци",n/a
"02693","BLG37","1","Баня","41.8815433,23.5257021"
"02703","BGS15","1","Баня","42.77486,27.8171499"
"02717","PAZ20","1","Баня","42.4644752,24.1362835"
"02720","PDV13","0","Баня","42.54483,24.82972"
"02734","SLV16","1","Баня","42.6079199,25.9899799"
"02748","KNL27","1","Бараково","42.0613493,23.0593877"
"02751","KRZ15","1","Бараци","41.52358,25.64529"
"02779","SML10","1","Барутин","41.59915,24.17763"
"02796","RSE27","1","Басарбово","43.7768,25.9487"
"02806","BLG33","1","Баскалци","41.47315,23.00651"
"02810","BGS17","1","Бата","42.7375704,27.4984151"
"02823","VTR22","1","Батак","43.34615,25.3375"
"02837","PAZ03","0","Батак","41.9427194,24.2184827"
"72223","PER32","0","Батановци","42.600646,22.9552632"
"02854","RSE03","1","Батин","43.656476,25.6767479"
"02868","RSE08","1","Батишница","43.53356,25.87068"
"02871","DOB15","1","Батово","43.4132878,27.9609619"
"02885","GAB29","1","Батошево","42.90266,25.11284"
"02899","SFO43","1","Батулия","42.907902,23.4329579"
"02909","LOV38","1","Батулци","43.0926,23.97313"
"02912","VRC21","1","Баурене","43.4434,23.48553"
"02926","SFO45","1","Бахалин","42.88382,22.91386"
"02935","LOV18","1","Баховица","43.1880449,24.6822747"
"02943","GAB35","1","Бахреци","42.82975,25.53405"
"02957","PVN21","1","Бацова махала","43.50631,24.99405"
"02960","BLG37","1","Бачево","41.9241725,23.4513827"
"02974","PDV01","1","Бачково","41.9507151,24.8600901"
"02991","KRZ02","1","Башево","41.66228,25.1503"
"03006","KRZ16","1","Бащино","41.7176,25.56422"
"03017","SLS07","1","Бащино","43.95057,26.92708"
"03023","SZR23","1","Бащино","42.10272,25.7403501"
"03037","TGV35","1","Баячево","43.22822,26.66028"
"03040","DOB15","1","Бдинци","43.52416,27.51953"
"03054","VTR13","1","Беброво","42.94609,26.00389"
"03068","PVN24","1","Беглеж","43.24452,24.48426"
"03085","PDV12","1","Бегово","42.4166,24.82646"
"03099","PER08","1","Бегуновци","42.6929755,22.8334273"
"03109","PDV13","1","Бегунци","42.54578,24.87964"
"03112","SML09","1","Беден","41.71794,24.47224"
"03126","SHU22","1","Беджене","43.45018,27.26483"
"03132","KRZ35","1","Бедрово",n/a
"03143","LOV19","1","Бежаново","43.2301185,24.3962727"
"03157","DOB12","1","Бежаново","43.7126284,28.391185"
"03174","DOB03","1","Безводица","43.52262,27.9722"
"03188","KRZ35","1","Безводно","41.7536,25.10271"
"03191","SFO26","1","Безден","42.8818564,23.1101476"
"03201","MON29","1","Безденица","43.54682,23.19538"
"03215","DOB27","1","Безмер","43.79933,27.41224"
"03229","JAM25","1","Безмер","42.4772899,26.3954499"
"03232","VTR13","1","Бейковци",n/a
"03246","GAB05","1","Бекриите",n/a
"03561","BLG53","1","Бел камен","41.99775,23.74603"
"03263","VID16","1","Бела","43.70986,22.71112"
"03280","VID09","1","Бела Рада","43.97473,22.75734"
"03277","PER36","1","Беланица","42.4831829,22.9378454"
"03294","BLG33","1","Беласица","41.3685301,23.1421201"
"03304","PDV26","1","Белащица","42.06452,24.74617"
"03318","DOB17","1","Белгун","43.6014179,28.3208499"
"03321","SML31","1","Белев дол","41.61147,24.93392"
"03335","BLG40","1","Белевехчево",n/a
"03349","BGS06","1","Белеврен","42.09362,27.17797"
"03366","PVN03","0","Белене","43.6477654,25.1258325"
"03373","LOV19","1","Беленци","43.11938,24.06167"
"03383","MON04","1","Бели брег","43.5094,23.43386"
"03397","MON04","1","Бели брод","43.53601,23.57449"
"03407","SZR27","1","Бели бряг","42.2381148,25.943093"
"03410","KRZ35","1","Бели вир","41.73116,25.31008"
"03424","HKV11","1","Бели дол","41.4108,25.95621"
"03438","VRC10","1","Бели извор","43.27611,23.45837"
"03441","SFO39","1","Бели Искър","42.2745391,23.5382229"
"24092","RAZ17","1","Бели Лом","43.42906,26.7198"
"03486","LOV34","1","Бели Осъм","42.8588,24.6518"
"03499","KRZ16","1","Бели пласт","41.77489,25.43007"
"03455","BGS06","1","Белила","42.33073,27.1042799"
"03469","MON36","1","Белимел","43.43507,22.97115"
"03472","RAZ14","1","Белинци","43.65046,26.95785"
"03504","BLG02","0","Белица","41.9510591,23.5592025"
"03513","GAB35","1","Белица","42.84241,25.60117"
"03527","SLS34","1","Белица","43.92636,26.66251"
"03530","PDV15","1","Белица","41.82669,24.89762"
"03544","HKV17","1","Белица","41.8278001,26.00719"
"07960","SFO20","1","Белица","42.49745,23.88945"
"03558","LOV34","1","Белиш","42.93,24.76509"
"03664","BLG03","1","Бело поле","42.0317366,23.0481438"
"03678","VID33","1","Бело поле","43.6517198,22.9023862"
"03575","RAZ16","1","Беловец","43.81513,26.39673"
"03589","PDV37","1","Беловица","42.42656,24.53537"
"03592","PAZ04","0","Белово","42.1923137,23.987135"
"03602","VAR08","1","Белоградец","43.35156,27.33323"
"03616","VID01","0","Белоградчик","43.6252354,22.6881525"
"27440","BGS17","1","Белодол","42.7220799,27.4510401"
"03620","PDV25","1","Белозем","42.19516,25.04426"
"03633","SHU30","1","Белокопитово","43.3325,26.89833"
"03647","TGV22","1","Беломорци","43.14101,26.43356"
"03650","GAB05","1","Беломъжите",n/a
"03681","HKV11","1","Белополци","41.5234501,25.80673"
"03695","HKV11","1","Белополяне","41.4575301,26.1514699"
"03705","SFO10","1","Белопопци","42.668973,23.767574"
"03719","VAR04","0","Белослав","43.1906421,27.7046698"
"03722","MON29","1","Белотинци","43.5472489,22.9276223"
"03745","RSE37","1","Белцов","43.56845,25.64044"
"03753","VTR04","1","Белчевци",n/a
"03767","SFO39","1","Белчин","42.36026,23.38043"
"03770","SFO39","1","Белчински бани","42.3662792,23.4137481"
"03784","BLG40","1","Бельово","41.47976,23.55007"
"03798","VTR04","1","Беляковец","43.10685,25.58353"
"03808","RSE37","1","Беляново","43.6126134,25.6146342"
"03811","VAR01","1","Бенковски","43.1121155,27.7888043"
"03825","KRZ14","1","Бенковски","41.37797,25.25901"
"03839","PDV17","1","Бенковски","42.20906,24.65394"
"03842","SFO56","1","Бенковски","42.6478532,24.0112648"
"03856","SZR31","1","Бенковски","42.4101195,25.8882838"
"03860","DOB15","1","Бенковски","43.6021,27.47829"
"03873","PER51","1","Берайнци","42.8083931,22.5936521"
"03887","PER19","1","Беренде","42.61736,22.81644"
"03890","SFO16","1","Беренде","42.99459,22.93158"
"03900","SFO16","1","Беренде извор","43.00364,22.88828"
"03914","GAB29","1","Бериево","42.96948,24.89307"
"03928","MON02","0","Берковица","43.2373155,23.1288525"
"03931","TGV24","1","Берковски","43.23955,26.21143"
"03945","VTR13","1","Берковци","42.88713,25.72533"
"03959","BGS23","1","Бероново","42.83078,26.69963"
"03962","KNL29","1","Берсин","42.24404,22.77687"
"03976","BLG52","1","Беслен","41.47178,23.96588"
"03986","KRZ35","1","Беснурка",n/a
"03993","PVN10","1","Биволаре","43.48348,24.56039"
"04008","KRZ21","1","Биволяне","41.58915,25.50144"
"04011","VTR04","1","Бижовци",n/a
"04025","GAB35","1","Бижовци","42.90481,25.47354"
"04039","SLV20","1","Биково","42.4754,26.18898"
"04042","PER08","1","Билинци","42.79228,22.8176"
"04056","BGS18","1","Билка","42.93502,27.22839"
"04068","GAB12","1","Билкини","42.94103,25.54766"
"04090","DOB17","1","Било","43.64604,28.40264"
"04100","SML31","1","Билянска",n/a
"04114","SLV20","1","Бинкос","42.64878,26.0990699"
"07836","PAZ08","1","Биркова","41.98453,23.81486"
"04128","HKV33","1","Бисер","41.8663097,25.9837599"
"04131","RAZ16","1","Бисерци","43.88482,26.50372"
"04145","SLS01","1","Бистра","43.84036,27.3743"
"04159","TGV35","1","Бистра","43.32894,26.56106"
"04162","RSE04","1","Бистренци","43.42202,25.8151"
"04176","BGS06","1","Бистрец","42.3164401,27.0193499"
"04193","DOB20","1","Бистрец","43.83229,27.72908"
"04203","MON02","1","Бистрилица","43.35731,23.10375"
"04217","BLG03","1","Бистрица","42.0545756,23.1808292"
"04220","KNL48","1","Бистрица","42.24134,23.16375"
"04234","SOF46","1","Бистрица","42.5863153,23.3602592"
"04248","KRZ02","1","Бистроглед",n/a
"04251","MON29","1","Благово","43.3537,23.22139"
"04265","SHU30","1","Благово","43.22148,27.05716"
"04279","BLG03","0","Благоевград","42.0109204,23.0905953"
"04282","VTR31","1","Благоево","43.1947122,25.9630334"
"04296","RAZ26","1","Благоево","43.45734,26.40287"
"04306","KRZ15","1","Благун","41.37818,25.74215"
"04314","KNL05","1","Блажиево","42.2016761,23.04817"
"04323","KNL29","1","Блатец","42.32283,22.60834"
"04337","SLV20","1","Блатец","42.6288601,26.5390899"
"04340","PER19","1","Блатешница","42.4462258,22.7734443"
"04354","KNL48","1","Блатино","42.30022,23.09749"
"04368","PAZ32","1","Блатница","42.37334,24.40495"
"04371","KNL04","1","Блато","42.24099,22.93947"
"04399","BLG52","1","Блатска","41.5334,23.86726"
"04409","KRZ16","1","Бленика","41.67296,25.31978"
"04412","BGS12","1","Близнак","42.16117,27.30513"
"04426","VAR01","1","Близнаци","43.0729331,27.8682957"
"04430","SHU11","1","Близнаци","43.47159,26.9506"
"04443","SLV24","1","Близнец","42.6328999,26.05092"
"04457","VAR24","1","Блъсково","43.1223402,27.3293013"
"04460","VTR13","1","Блъсковци","42.9439546,25.8451867"
"04474","GAB29","1","Боазът","42.90627,24.96092"
"04488","GAB05","1","Бобевци",n/a
"04491","KNL29","1","Бобешино","42.3106746,22.438674"
"04501","KNL04","0","Бобов дол","42.3642677,22.9977434"
"04515","DOB03","1","Бобовец","43.44031,28.08683"
"04529","PER36","1","Бобораци","42.4831829,22.9378454"
"04532","KNL05","0","Бобошево","42.1523876,23.0000921"
"04546","SFO43","1","Бов","43.03295,23.37708"
"14461","SFO43","1","Бов","43.03295,23.37708"
"07925","KRZ02","1","Богатино","41.6256838,25.1885783"
"04555","GAB29","1","Богатово","43.02857,25.15622"
"04563","PDV13","1","Богдан","42.6424465,24.6374971"
"04580","DOB15","1","Богдан","43.50828,27.78633"
"04594","PDV28","1","Богданица","42.10298,25.02864"
"04604","SFO17","1","Богданлия","42.614999,23.687042"
"04618","PER32","1","Богданов дол","42.61466,22.96862"
"04621","BGS06","1","Богданово","42.23357,27.26105"
"04635","SLV16","1","Богданово","42.3922462,25.9983162"
"04649","SFO20","1","Богдановци",n/a
"04652","VTR13","1","Богданско",n/a
"04666","RAZ29","1","Богданци","43.61214,26.81323"
"04670","SLS07","1","Богданци","43.97615,26.78641"
"04683","GAB05","1","Богданчовци",n/a
"04697","PER51","1","Богойна","42.872804,22.6605956"
"04707","BLG42","1","Боголин","41.53958,23.95696"
"04724","HKV33","1","Богомил","41.98912,26.0234999"
"04738","SZR31","1","Богомилово","42.3868599,25.55757"
"04741","RAZ29","1","Богомилци","43.49631,26.7353"
"04755","TGV02","1","Богомолско","43.0443388,26.1116963"
"04772","SLS31","1","Богорово","44.02164,27.36538"
"04786","JAM22","1","Богорово","42.45368,26.8568299"
"66322","BLG33","1","Богородица",n/a
"04796","KNL29","1","Богослов","42.25142,22.67151"
"04801","SML38","1","Богутево","41.76686,24.69686"
"04813","SFO26","1","Богьовци","42.8779798,23.134617"
"04827","VRC27","1","Боденец","43.1583501,23.6977"
"04844","HKV09","1","Бодрово","42.02401,25.32385"
"04861","SML27","1","Боево","41.52045,24.83959"
"04892","SFO20","1","Боерица","42.45454,23.71878"
"04902","KRZ16","1","Божак","41.70404,25.28368"
"04916","DOB27","1","Божан","43.75968,27.45614"
"04927","DOB29","1","Божаново","43.61943,28.49203"
"04933","BLG40","1","Бождово","41.60134,23.3593199"
"04947","SLV20","1","Божевци","42.8658709,26.1332571"
"04950","SFO07","1","Боженица","43.01047,23.81375"
"04964","GAB05","1","Боженците","42.88404,25.42153"
"04981","RSE13","1","Божичен","43.71552,25.95462"
"05009","DOB17","1","Божурец","43.42314,28.2917"
"05013","PVN10","1","Божурица","43.50914,24.5985"
"05027","SFO06","0","Божурище","42.7635434,23.1977591"
"05030","TGV35","1","Божурка","43.18384,26.44776"
"05044","PVN16","1","Божурлук","43.53648,25.17755"
"05058","RAZ16","1","Божурово","43.88396,26.43287"
"05061","DOB15","1","Божурово","43.70381,27.76243"
"05075","SHU10","1","Божурово","42.99485,26.6061601"
"05089","KRZ35","1","Божурци","41.74721,25.33239"
"05092","SLV20","1","Бозаджии","42.47874,26.3276399"
"05102","VAR24","1","Бозвелийско","43.1020499,27.4760999"
"17960","SZR27","1","Боздуганово","42.3376254,25.7618362"
"07853","PAZ08","1","Бозьова","41.9356391,23.761443"
"05124","SLS10","1","Боил","43.80809,26.95223"
"05147","SFO18","1","Бойковец","42.8324098,23.9192651"
"05150","PDV26","1","Бойково","42.00268,24.62047"
"05164","VTR13","1","Бойковци","42.9015,26.09311"
"05181","KRZ15","1","Бойник","41.6049,25.59078"
"05195","VID03","1","Бойница","43.9534966,22.5325978"
"05205","KRZ16","1","Бойно","41.59808,25.27501"
"05219","GAB05","1","Бойновци","42.8555,25.21837"
"05222","VTR04","1","Бойчеви колиби",n/a
"07908","GAB05","1","Бойчета","42.80438,25.34763"
"05236","MON04","0","Бойчиновци","43.4711262,23.3324399"
"05240","VTR04","1","Бойчовци","42.86258,25.63932"
"05253","MON02","1","Бокиловци","43.2762,23.19589"
"05267","GAB05","1","Болтата","42.89803,25.39685"
"05270","PDV25","1","Болярино","42.2370973,25.0470612"
"05284","JAM03","0","Болярово","42.1499897,26.8131298"
"05298","HKV33","1","Болярски извор","41.8048,25.81798"
"05308","JAM25","1","Болярско","42.4318399,26.35322"
"05311","VAR01","1","Болярци","43.0709027,27.8001903"
"05325","KRZ16","1","Болярци","41.70331,25.45397"
"05339","PDV28","1","Болярци","42.06521,24.95517"
"05342","DOB27","1","Бонево","43.729313,27.3806778"
"07870","PDV01","1","Бор",n/a
"05356","PDV07","1","Борец","42.34536,24.93208"
"05365","SML27","1","Борие","41.50251,24.87315"
"05387","SML16","1","Борика","41.56636,24.92092"
"05390","SFO20","1","Борика","42.48608,23.65938"
"05400","GAB05","1","Борики","42.87803,25.37406"
"05414","SML31","1","Бориково","41.50517,24.5891"
"05428","VID03","1","Бориловец","43.99846,22.49895"
"05431","SZR31","1","Борилово","42.4818189,25.5526885"
"05445","LOV34","1","Борима","42.97587,24.5821"
"05459","PAZ14","1","Боримечково","42.40145,24.12505"
"05462","SML05","1","Борино","41.6841256,24.2919025"
"05476","SML16","1","Бориново","41.48156,24.94272"
"05480","SLV11","1","Боринци","42.93459,26.21259"
"05493","PVN27","1","Борислав","43.31795,24.96701"
"05503","HKV18","1","Бориславци","41.6614601,25.9265099"
"05517","RSE33","1","Борисово","43.8989,26.2993201"
"05520","JAM07","1","Борисово","42.2944652,26.7304578"
"05534","PER36","1","Борнарево","42.53604,22.93145"
"05551","SLV24","1","Боров дол","42.7357199,26.08088"
"05548","VRC05","1","Борован","43.429236,23.7554166"
"05565","KNL27","1","Боровец","42.10435,23.02161"
"05579","SML16","1","Боровина","41.58555,24.9262"
"05582","VID01","1","Боровица","43.57733,22.73417"
"80176","KRZ02","1","Боровица","41.65803,25.21879"
"05596","BLG33","1","Боровичене","41.41779,23.00891"
"05606","BLG11","1","Борово","41.59323,23.73345"
"05611","RSE03","0","Борово","41.84531,24.8741"
"05623","PDV15","1","Борово","41.84531,24.8741"
"05637","SZR31","1","Борово","42.2524901,25.57087"
"05640","KRZ35","1","Боровско","41.73403,25.2327"
"05654","MON02","1","Боровци","43.3228,23.17469"
"05668","GAB05","1","Борското","42.8971391,25.1687249"
"05671","SZR22","1","Борущица","42.725086,25.5819271"
"05685","SHU07","1","Борци","43.5418,26.8882"
"05699","VAR16","1","Боряна","43.05312,27.27641"
"05709","VTR13","1","Босевци","42.97476,25.95672"
"05712","KRZ35","1","Босилица",n/a
"05726","BGS23","1","Босилково","42.82134,27.00622"
"05737","SML02","1","Босилково","41.69786,24.95272"
"05743","RSE04","1","Босилковци","43.47816,25.59023"
"05757","SLS32","1","Босна","43.96241,26.96918"
"05760","PER32","1","Боснек","42.4950413,23.180296"
"05791","KRZ35","1","Бостанци",n/a
"05801","SML31","1","Бостина","41.60859,24.75819"
"05815","SFO07","0","Ботевград","42.9066155,23.7897925"
"05829","VAR02","1","Ботево","43.43095,27.7178"
"05832","VID09","1","Ботево",n/a
"05846","VRC35","1","Ботево","43.58021,23.74302"
"05852","MON11","1","Ботево","43.74814,23.4612"
"05863","JAM25","1","Ботево","42.3585399,26.3606899"
"05877","RSE04","1","Ботров","43.51352,25.71442"
"05894","VRC21","1","Ботуня","43.2865,23.3591"
"05904","HKV11","1","Ботурче","41.38054,25.94587"
"05918","PER51","1","Бохова","42.76731,22.4953"
"05921","PVN24","1","Бохот","43.3200626,24.6953526"
"05935","VTR04","1","Бочковци","42.83357,25.66949"
"05949","PAZ29","1","Бошуля","42.2458,24.18655"
"05952","JAM25","1","Бояджик","42.3944699,26.3019281"
"05966","SHU07","1","Боян","43.4809,26.83932"
"05983","HKV19","1","Боян Ботево","41.8366501,25.30158"
"05978","VAR09","1","Бояна","43.4338191,27.648348"
"05997","VID15","1","Бояново","43.87487,22.68795"
"06001","JAM07","1","Бояново","42.2587971,26.6259226"
"06015","VTR04","1","Бояновци","42.93021,25.64662"
"06029","PDV01","1","Боянци","42.0403299,24.9439001"
"06032","SLS31","1","Брадвари","43.92873,27.12801"
"06046","TGV24","1","Бракница","43.23405,26.12367"
"06050","SFO09","1","Бракьовци","43.0614518,23.1550793"
"06077","PDV26","1","Браниполе","42.0784363,24.7545741"
"06080","HKV33","1","Браница","41.99852,26.0808399"
"06094","SHU18","1","Браничево","43.68243,27.08883"
"06104","DOB15","1","Бранище","43.5273033,27.8462499"
"06118","VTR04","1","Бранковци","42.9427,25.6519"
"06121","VID15","1","Бранковци","43.82714,22.56581"
"06135","SLV11","1","Братан","42.98575,26.34189"
"06149","PAZ19","1","Братаница","42.16508,24.21634"
"06152","BGS04","1","Братово","42.5047533,27.3039711"
"06166","TGV35","1","Братово","43.1848389,26.4161221"
"06175","SFO45","1","Братушково","42.8293385,22.973446"
"06183","SZR04","1","Братя Даскалови","42.2956023,25.2090333"
"06197","SZR31","1","Братя Кунчеви","42.4981,25.85154"
"06207","PAZ06","0","Брацигово","42.027104,24.368903"
"06210","PVN10","1","Брегаре","43.59506,24.32822"
"06224","VID06","0","Брегово","44.1472954,22.6454925"
"07942","KRZ14","1","Брегово",n/a
"07939","KRZ08","1","Брежана",n/a
"06238","BLG44","1","Брежани","41.86505,23.1868"
"06241","GAB35","1","Брежниците","42.80499,25.51556"
"06255","SML27","1","Бреза","41.45015,24.87015"
"06269","SML09","1","Брезе","41.72086,24.51451"
"06272","SFO43","1","Брезе","43.0198575,23.2121012"
"77116","KRZ02","1","Брезен","41.64353,25.22858"
"06286","PER08","0","Брезник","42.7397669,22.9103497"
"06306","BLG11","1","Брезница","41.67391,23.66243"
"06313","PER08","1","Брезнишки извор","42.7273986,22.8084965"
"06327","SFO43","1","Брезовдол","42.9643723,23.4894589"
"06344","VTR13","1","Брезово","42.92764,26.00998"
"06361","PDV07","0","Брезово","42.3480115,25.0790305"
"06375","PVN39","1","Бреница","43.43112,24.13089"
"06389","SLS34","1","Бреница","43.89027,26.61586"
"06392","KNL50","1","Брест","42.46295,22.60302"
"06402","PVN08","1","Брест","43.64548,24.58927"
"06416","VAR09","1","Брестак","43.46108,27.53721"
"06421","SFO56","1","Брестака",n/a
"06433","PVN37","1","Бресте","43.26006,24.00116"
"06447","PDV26","1","Брестник","42.0542981,24.76641"
"06450","LOV38","1","Брестница","43.0702528,24.1957191"
"06464","DOB27","1","Брестница","43.88276,27.57266"
"06478","SZR37","1","Брестова",n/a
"06481","RAZ11","1","Брестовене","43.76002,26.59719"
"06495","PVN24","1","Брестовец","43.35572,24.60528"
"06505","PDV26","1","Брестовица","42.0797905,24.5917207"
