"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"1","Бели брег","03383","Монтана","Бойчиновци","3441","MON04","23.437175,43.51062"
"1","Ерден","27557","Монтана","Бойчиновци","3431","MON04","23.2894,43.4836"
"1","Палилула","55258","Монтана","Бойчиновци","3439","MON04","23.388246,43.435977"
"1","Владимирово","11418","Монтана","Бойчиновци","3440","MON04","23.395027,43.533695"
"1","Бели брод","03397","Монтана","Бойчиновци","3447","MON04","23.572397,43.538079"
"1","Кобиляк","37424","Монтана","Бойчиновци","3442","MON04","23.447194,43.529379"
"1","Сливовик","67386","Монтана","Медковец","3664","MON26","23.116865,43.596647"
"1","Аспарухово","00792","Монтана","Медковец","3661","MON26","23.212937,43.703738"
"1","Пишурка","56544","Монтана","Медковец","3662","MON26","23.250923,43.654064"
"1","Расово","62222","Монтана","Медковец","3660","MON26","23.23634,43.69987"
"1","Медковец","47593","Монтана","Медковец","3670","MON26","23.1811,43.6297"
"1","Железна","29115","Монтана","Чипровци","3461","MON36","22.9147,43.3828"
"0","Чипровци","81390","Монтана","Чипровци","3460","MON36","22.88207,43.384442"
"1","Митровци","48475","Монтана","Чипровци","3464","MON36","22.931695,43.438073"
"1","Превала","58116","Монтана","Чипровци","3457","MON36","22.8619,43.4681"
"1","Горна Ковачица","16239","Монтана","Чипровци","3463","MON36","23.002971,43.413334"
"1","Равна","61090","Монтана","Чипровци","3473","MON36","22.959417,43.386919"
"1","Челюстница","80354","Монтана","Чипровци","3465","MON36","23.004514,43.438671"
"1","Белимел","03469","Монтана","Чипровци","3462","MON36","22.974156,43.433363"
"1","Горна Лука","16300","Монтана","Чипровци","3458","MON36","22.90267,43.450605"
"1","Мартиново","47353","Монтана","Чипровци","3459","MON36","22.835592,43.400436"
"1","Георги Дамяново","14773","Монтана","Георги Дамяново","3470","MON14","23.0306,43.3861"
"1","Говежда","15299","Монтана","Георги Дамяново","3474","MON14","22.9658,43.3006"
"1","Гаврил Геново","14283","Монтана","Георги Дамяново","3469","MON14","23.063744,43.39537"
"1","Еловица","27348","Монтана","Георги Дамяново","3471","MON14","22.988982,43.336301"
"1","Чемиш","80368","Монтана","Георги Дамяново","3477","MON14","23.057189,43.435233"
"1","Дълги дел","24534","Монтана","Георги Дамяново","3475","MON14","22.958366,43.270948"
"1","Видлица","10999","Монтана","Георги Дамяново","3478","MON14","23.066288,43.418984"
"1","Каменна Рикса","35871","Монтана","Георги Дамяново","3479","MON14","23.03384,43.455821"
"1","Помеждин","57474","Монтана","Георги Дамяново","3476","MON14","22.988195,43.377966"
"1","Дива Слатина","20941","Монтана","Георги Дамяново","3492","MON14","22.914375,43.284306"
"1","Главановци","14965","Монтана","Георги Дамяново","3468","MON14","22.962886,43.324465"
"1","Меляне","47771","Монтана","Георги Дамяново","3472","MON14","23.017329,43.360339"
"1","Копиловци","38488","Монтана","Георги Дамяново","3467","MON14","22.9136,43.3311"
"1","Комощица","38159","Монтана","Якимово","3648","MON38","23.310395,43.718705"
"1","Дългоделци","24551","Монтана","Якимово","3638","MON38","23.2808,43.6067"
"1","Долно Церовене","22873","Монтана","Якимово","3639","MON38","23.2472,43.5933"
"1","Якимово","87299","Монтана","Якимово","3640","MON38","23.366322,43.634797"
"1","Черкаски","80683","Монтана","Вършец","3533","MON12","23.292876,43.254636"
"1","Горна Бела речка","16119","Монтана","Вършец","3544","MON12","23.35667,43.178933"
"1","Драганица","23073","Монтана","Вършец","3534","MON12","23.246943,43.241183"
"1","Стояново","69537","Монтана","Вършец","3539","MON12","23.340764,43.254422"
"1","Спанчевци","68179","Монтана","Вършец","3546","MON12","23.2356,43.1864"
"1","Долно Озирово","22747","Монтана","Вършец","3538","MON12","23.3522,43.2394"
"0","ман. Клисурски манастир","37318","Монтана","Вършец","3543","MON12","23.205482,43.183107"
"0","Вършец","12961","Монтана","Вършец","3540","MON12","23.286581,43.193876"
"1","Долна Бела речка","22019","Монтана","Вършец","3545","MON12","23.341501,43.194199"
"1","Горно Озирово","16866","Монтана","Вършец","3547","MON12","23.391388,43.216339"
"1","Рашовица","62311","Монтана","Берковица","3532","MON02","23.236271,43.264875"
"1","Костенци","38933","Монтана","Берковица","3518","MON02","23.121474,43.284164"
"1","Бързия","07510","Монтана","Берковица","3520","MON02","23.161672,43.200677"
"1","Цветкова бара","78286","Монтана","Берковица","3542","MON02","23.196831,43.191198"
"1","Песочница","55930","Монтана","Берковица","3519","MON02","23.204253,43.252643"
"1","Замфирово","30301","Монтана","Берковица","3530","MON02","23.242386,43.296246"
"1","Слатина","67221","Монтана","Берковица","3535","MON02","23.221393,43.216365"
"1","Бистрилица","04203","Монтана","Берковица","3527","MON02","23.104207,43.358487"
"1","Бокиловци","05253","Монтана","Берковица","3517","MON02","23.20144,43.27555"
"1","Боровци","05654","Монтана","Берковица","3528","MON02","23.1772,43.3233"
"1","Ягодово","87237","Монтана","Берковица","3537","MON02","23.186875,43.215369"
"1","Комарево","38131","Монтана","Берковица","3516","MON02","23.165062,43.278616"
"1","Балювица","02542","Монтана","Берковица","3529","MON02","23.20117,43.298966"
"1","Мездрея","47723","Монтана","Берковица","3515","MON02","23.181719,43.243017"
"1","Пърличево","59118","Монтана","Берковица","3531","MON02","23.302911,43.286088"
"1","Котеновци","39044","Монтана","Берковица","3522","MON02","23.071146,43.285099"
"1","Лесковец","43414","Монтана","Берковица","3523","MON02","23.07629,43.318485"
"0","Берковица","03928","Монтана","Берковица","3500","MON02","23.1258,43.2361"
"1","Черешовица","80635","Монтана","Берковица","3524","MON02","23.038612,43.260463"
"1","Гаганица","14297","Монтана","Берковица","3525","MON02","23.106974,43.330482"
"1","Смоляновци","67667","Монтана","Монтана","3450","MON29","22.984813,43.498343"
"1","Крапчене","39503","Монтана","Монтана","3434","MON29","23.303366,43.385055"
"1","Войници","11939","Монтана","Монтана","3481","MON29","23.172784,43.449388"
"0","Монтана","48489","Монтана","Монтана","3400","MON29","23.225729,43.408516"
"1","Долно Белотинци","03736","Монтана","Монтана","3437","MON29","23.2858,43.4406"
"1","Горно Церовене","17018","Монтана","Монтана","3487","MON29","23.1178,43.4056"
"1","Клисурица","37304","Монтана","Монтана","3483","MON29","23.039132,43.518364"
"1","Липен","43730","Монтана","Монтана","3489","MON29","23.387711,43.390399"
"1","Доктор Йосифово","21840","Монтана","Монтана","3449","MON29","23.147614,43.506553"
"1","Безденица","03201","Монтана","Монтана","3454","MON29","23.195082,43.548072"
"1","Благово","04251","Монтана","Монтана","3488","MON29","23.2206,43.3514"
"1","Стубел","70024","Монтана","Монтана","3490","MON29","23.3503,43.3894"
"1","Николово","51665","Монтана","Монтана","3429","MON29","23.276254,43.420208"
"1","Горна Вереница","16153","Монтана","Монтана","3484","MON29","23.101724,43.441002"
"1","Студено буче","70113","Монтана","Монтана","3480","MON29","23.19224,43.457744"
"1","Белотинци","03722","Монтана","Монтана","3499","MON29","22.9294,43.5492"
"1","Вирове","11171","Монтана","Монтана","3455","MON29","23.2306,43.5228"
"1","Сумер","70233","Монтана","Монтана","3491","MON29","23.330707,43.333647"
"1","Долна Рикса","22250","Монтана","Монтана","3452","MON29","23.016451,43.546762"
"1","Винище","11137","Монтана","Монтана","3482","MON29","23.06998,43.48324"
"1","Габровница","14180","Монтана","Монтана","3453","MON29","23.264726,43.534204"
"1","Долна Вереница","22040","Монтана","Монтана","3485","MON29","23.135807,43.430522"
"1","Славотин","67043","Монтана","Монтана","3451","MON29","23.068326,43.558484"
"1","Трифоново","73167","Монтана","Монтана","3435","MON29","23.310226,43.371522"
"1","Орсоя","53970","Монтана","Лом","3665","MON24","23.094805,43.777379"
"1","Ковачица","37544","Монтана","Лом","3643","MON24","23.372175,43.800565"
"1","Станево","68758","Монтана","Лом","3641","MON24","23.444591,43.823232"
"1","Сливата","67310","Монтана","Лом","3668","MON24","23.041643,43.765018"
"1","Долно Линево","22695","Монтана","Лом","3605","MON24","23.331054,43.843469"
"1","Сталийска махала","68672","Монтана","Лом","3657","MON24","23.1644,43.7386"
"1","Замфир","30291","Монтана","Лом","3644","MON24","23.246514,43.783175"
"1","Добри дол","21436","Монтана","Лом","3667","MON24","22.998899,43.770011"
"0","Лом","44238","Монтана","Лом","3600","MON24","23.238333,43.817838"
"1","Трайково","72940","Монтана","Лом","3645","MON24","23.2016,43.75031"
"1","Крушолак","40258","Търговище","Антоново","7962","TGV02","26.188695,43.039529"
"1","Вельово","10584","Търговище","Антоново","7985","TGV02","26.291442,43.089421"
"1","Горна Златица","16211","Търговище","Антоново","7969","TGV02","26.144741,43.182484"
"1","Крайполе","39368","Търговище","Антоново","7997","TGV02","26.106582,43.068505"
"1","Милино","48194","Търговище","Антоново","7984","TGV02","26.259656,43.053313"
"1","Стройновци","69897","Търговище","Антоново","7964","TGV02","26.205532,42.982044"
"1","Тиховец","72452","Търговище","Антоново","7997","TGV02","26.171225,43.067571"
"1","Глашатай","15045","Търговище","Антоново","7986","TGV02","26.23119,43.053796"
"1","Ястребино","87686","Търговище","Антоново","7975","TGV02","26.224091,43.152357"
"1","Слънчовец","67492","Търговище","Антоново","7963","TGV02","26.149473,43.027809"
"1","Малка Черковна","46468","Търговище","Антоново","7997","TGV02","26.184059,43.090114"
"1","Манушевци","47130","Търговище","Антоново","7967","TGV02","26.234286,42.980755"
"1","Долна Златица","22099","Търговище","Антоново","7968","TGV02","26.153299,43.20234"
"1","Любичево","44598","Търговище","Антоново","7980","TGV02","26.2833,43.1667"
"1","Таймище","72062","Търговище","Антоново","7983","TGV02","26.259884,43.076869"
"1","Трескавец","73078","Търговище","Антоново","7994","TGV02","26.321997,43.166255"
"1","Пчелно","58949","Търговище","Антоново","7987","TGV02","26.230196,43.081448"
"1","Равно село","61251","Търговище","Антоново","7965","TGV02","26.197234,42.984776"
"1","Длъжка поляна","21275","Търговище","Антоново","7997","TGV02","26.118594,43.089008"
"1","Мечово","48026","Търговище","Антоново","7997","TGV02","26.090078,43.058756"
"1","Шишковица","83332","Търговище","Антоново","7971","TGV02","26.144626,43.127737"
"1","Присойна","58476","Търговище","Антоново","7969","TGV02","26.24952,43.170105"
"1","Дъбравица","24428","Търговище","Антоново","7997","TGV02","26.14881,43.085225"
"1","Изворово","32473","Търговище","Антоново","7950","TGV02","26.293917,43.116759"
"1","Девино","20479","Търговище","Антоново","7972","TGV02","26.122521,43.129964"
"1","Черни бряг","80892","Търговище","Антоново","7973","TGV02","26.083124,43.134482"
"1","Стойново","69376","Търговище","Антоново","7953","TGV02","26.227883,43.102527"
"1","Яребично","87521","Търговище","Антоново","7998","TGV02","26.119246,43.096974"
"1","Голямо Доляне","15850","Търговище","Антоново","7960","TGV02","26.223239,43.014907"
"1","Орач","53641","Търговище","Антоново","7977","TGV02","26.197946,43.111039"
"1","Поройно","57827","Търговище","Антоново","7952","TGV02","26.23474,43.118282"
"1","Язовец","87271","Търговище","Антоново","7991","TGV02","26.225041,43.17195"
"0","Антоново","00518","Търговище","Антоново","7970","TGV02","26.160604,43.149236"
"1","Малоградец","46735","Търговище","Антоново","7978","TGV02","26.164462,43.113279"
"1","Коноп","38323","Търговище","Антоново","7995","TGV02","26.338042,43.197108"
"1","Греевци","17840","Търговище","Антоново","7960","TGV02","26.217052,43.022075"
"1","Великовци","10433","Търговище","Антоново","7964","TGV02","26.168185,43.037412"
"1","Халваджийско","77120","Търговище","Антоново","7997","TGV02","26.154234,43.095066"
"1","Свободица","65855","Търговище","Антоново","7997","TGV02","26.184859,43.077078"
"1","Разделци","61769","Търговище","Антоново","7989","TGV02","26.222939,43.199095"
"1","Богомолско","04755","Търговище","Антоново","7997","TGV02","26.111015,43.044605"
"1","Пиринец","56424","Търговище","Антоново","7976","TGV02","26.185505,43.207475"
"1","Кьосевци","41099","Търговище","Антоново","7951","TGV02","26.264984,43.10853"
"1","Градинка","17525","Търговище","Антоново","7964","TGV02","26.211263,43.002779"
"1","Букак","06919","Търговище","Антоново","7996","TGV02","26.170896,43.053214"
"1","Добротица","21703","Търговище","Антоново","7990","TGV02","26.223551,43.181092"
"1","Капище","36169","Търговище","Антоново","7988","TGV02","26.215342,43.061423"
"1","Семерци","66175","Търговище","Антоново","7970","TGV02","26.173272,43.173794"
"1","Свирчово","65752","Търговище","Антоново","7960","TGV02","26.226564,43.022636"
"1","Китино","37040","Търговище","Антоново","7993","TGV02","26.375043,43.176192"
"1","Къпинец","40871","Търговище","Антоново","7997","TGV02","26.14492,43.06664"
"1","Банковец","02628","Търговище","Антоново","7997","TGV02","26.160503,43.0766"
"1","Черна вода","80786","Търговище","Антоново","7966","TGV02","26.215448,42.972259"
"1","Чеканци","80279","Търговище","Антоново","7961","TGV02","26.1667,42.9833"
"1","Моравица","49045","Търговище","Антоново","7974","TGV02","26.125141,43.162028"
"1","Стеврек","69146","Търговище","Антоново","7960","TGV02","26.1667,42.9833"
"1","Моравка","49059","Търговище","Антоново","7992","TGV02","26.336531,43.177845"
"1","Стара речка","68881","Търговище","Антоново","7999","TGV02","26.075315,43.086778"
"1","Старчище","69136","Търговище","Антоново","7963","TGV02","26.175745,43.018503"
"1","Калнище","35448","Търговище","Антоново","7960","TGV02","26.206162,43.039945"
"0","Опака","53552","Търговище","Опака","7840","TGV23","26.173745,43.446971"
"1","Люблен","44608","Търговище","Опака","7843","TGV23","26.200808,43.506695"
"1","Гърчиново","18407","Търговище","Опака","7844","TGV23","26.14253,43.508237"
"1","Голямо градище","15833","Търговище","Опака","7848","TGV23","26.058425,43.455916"
"1","Горско Абланово","17172","Търговище","Опака","7847","TGV23","26.076096,43.500129"
"1","Крепча","39671","Търговище","Опака","7845","TGV23","26.1333,43.4667"
"1","Зараево","30332","Търговище","Попово","7832","TGV24","26.2667,43.4333"
"1","Звезда","30449","Търговище","Попово","7878","TGV24","26.237898,43.280636"
"1","Берковски","03931","Търговище","Попово","7857","TGV24","26.21319,43.239409"
"1","Манастирица","47007","Търговище","Попово","7856","TGV24","26.072433,43.254735"
"1","Баба Тонка","02021","Търговище","Попово","7861","TGV24","26.16733,43.248012"
"0","Попово","57649","Търговище","Попово","7800","TGV24","26.22682,43.349057"
"1","Заветно","30079","Търговище","Попово","7881","TGV24","26.338962,43.331035"
"1","Дриново","23738","Търговище","Попово","7834","TGV24","26.3333,43.3833"
"1","Кардам","36470","Търговище","Попово","7830","TGV24","26.2833,43.3667"
"1","Козица","37748","Търговище","Попово","7833","TGV24","26.286556,43.444241"
"1","Тръстика","73376","Търговище","Попово","7835","TGV24","26.412933,43.431009"
"1","Светлен","65557","Търговище","Попово","7877","TGV24","26.274016,43.316865"
"1","Посабина","57875","Търговище","Попово","7853","TGV24","26.1212,43.328442"
"1","Ковачевец","37469","Търговище","Попово","7852","TGV24","26.099845,43.363252"
"1","Славяново","67091","Търговище","Попово","7860","TGV24","26.1833,43.2667"
"1","Еленово","27259","Търговище","Попово","7837","TGV24","26.399448,43.41212"
"1","Горица","16081","Търговище","Попово","7854","TGV24","26.11689,43.265307"
"1","Бракница","06046","Търговище","Попово","7855","TGV24","26.120663,43.236777"
"1","Цар Асен","78077","Търговище","Попово","7849","TGV24","26.019589,43.419611"
"1","Паламарца","55213","Търговище","Попово","7850","TGV24","26.1667,43.3833"
"1","Медовина","47634","Търговище","Попово","7863","TGV24","26.1667,43.3167"
"1","Глогинка","15103","Търговище","Попово","7879","TGV24","26.350492,43.296263"
"1","Помощица","57501","Търговище","Попово","7839","TGV24","26.340296,43.471717"
"1","Долец","21937","Търговище","Попово","7858","TGV24","26.228203,43.236101"
"1","Ломци","44286","Търговище","Попово","7838","TGV24","26.349386,43.427138"
"1","Априлово","00566","Търговище","Попово","7864","TGV24","26.278707,43.260651"
"1","Долна Кабда","22109","Търговище","Попово","7867","TGV24","26.331284,43.238126"
"1","Захари Стояново","30404","Търговище","Попово","7842","TGV24","26.246585,43.533998"
"1","Конак","38193","Търговище","Попово","7868","TGV24","26.276902,43.217816"
"1","Гагово","14307","Търговище","Попово","7831","TGV24","26.194978,43.403161"
"1","Садина","65067","Търговище","Попово","7841","TGV24","26.289264,43.483328"
"1","Осиково","54208","Търговище","Попово","7862","TGV24","25.99759,43.379945"
"1","Иванча","32189","Търговище","Попово","7859","TGV24","26.182511,43.221052"
"1","Марчино","47411","Търговище","Попово","7869","TGV24","26.336195,43.259887"
"1","Водица","11716","Търговище","Попово","7851","TGV24","26.051999,43.352481"
"1","Голямо ново","15895","Търговище","Търговище","7789","TGV35","26.3833,43.3333"
"1","Подгорица","57008","Търговище","Търговище","7768","TGV35","26.469163,43.313235"
"1","Дралфа","23546","Търговище","Търговище","7782","TGV35","26.4333,43.3333"
"1","Алваново","00215","Търговище","Търговище","7752","TGV35","26.672904,43.294495"
"1","Бистра","04159","Търговище","Търговище","7777","TGV35","26.557289,43.328245"
"1","Овчарово","53223","Търговище","Търговище","7747","TGV35","26.651212,43.18916"
"1","Преселец","58195","Търговище","Търговище","7772","TGV35","26.64856,43.111453"
"1","Давидово","20050","Търговище","Търговище","7758","TGV35","26.5667,43.2833"
"1","Лиляк","43685","Търговище","Търговище","7760","TGV35","26.4833,43.2333"
"1","Черковна","80741","Търговище","Търговище","7781","TGV35","26.56913,43.147863"
"1","Ралица","62164","Търговище","Търговище","7759","TGV35","26.516742,43.304298"
"1","Ловец","43935","Търговище","Търговище","7741","TGV35","26.691805,43.261685"
"1","Маково","46228","Търговище","Търговище","7785","TGV35","26.456181,43.369571"
"1","Дългач","24520","Търговище","Търговище","7742","TGV35","26.7333,43.2167"
"1","Руец","63241","Търговище","Търговище","7744","TGV35","26.6167,43.2167"
"1","Надарево","51024","Търговище","Търговище","7740","TGV35","26.757033,43.242049"
"0","Търговище","73626","Търговище","Търговище","7700","TGV35","26.572736,43.249356"
"1","Пролаз","58579","Търговище","Търговище","7739","TGV35","26.501515,43.172981"
"1","Горна Кабда","16225","Търговище","Търговище","7865","TGV35","26.35122,43.228504"
"1","Баячево","03037","Търговище","Търговище","7745","TGV35","26.6833,43.2426"
"1","Търновца","73701","Търговище","Търговище","7774","TGV35","26.6333,43.1333"
"1","Цветница","78297","Търговище","Търговище","7763","TGV35","26.397225,43.199825"
"1","Божурка","05030","Търговище","Търговище","7765","TGV35","26.4833,43.2333"
"1","Буйново","06882","Търговище","Търговище","7753","TGV35","26.756607,43.376812"
"1","Кралево","39390","Търговище","Търговище","7770","TGV35","26.703106,43.194467"
"1","Пресяк","58298","Търговище","Търговище","7754","TGV35","26.7333,43.3833"
"1","Миладиновци","48091","Търговище","Търговище","7787","TGV35","26.481174,43.398057"
"1","Макариополско","46190","Търговище","Търговище","7750","TGV35","26.6667,43.3333"
"1","Росина","63077","Търговище","Търговище","7784","TGV35","26.412563,43.311163"
"1","Драгановец","23087","Търговище","Търговище","7773","TGV35","26.6667,43.0833"
"1","Пайдушко","55201","Търговище","Търговище","7767","TGV35","26.457966,43.192217"
"1","Братово","06166","Търговище","Търговище","7764","TGV35","26.410864,43.179437"
"1","Вардун","10121","Търговище","Търговище","7780","TGV35","26.5333,43.1333"
"1","Стража","69599","Търговище","Търговище","7738","TGV35","26.568721,43.195082"
"1","Осен","54081","Търговище","Търговище","7746","TGV35","26.707893,43.249047"
"1","Острец","54345","Търговище","Търговище","7743","TGV35","26.7333,43.2667"
"1","Здравец","30644","Търговище","Търговище","7769","TGV35","26.490293,43.286024"
"1","Александрово","00312","Търговище","Търговище","7761","TGV35","26.422463,43.231791"
"1","Пробуда","58493","Търговище","Търговище","7748","TGV35","26.647332,43.283043"
"1","Мировец","48338","Търговище","Търговище","7751","TGV35","26.692264,43.374847"
"1","Съединение","70545","Търговище","Търговище","7779","TGV35","26.6333,43.3167"
"1","Пресиян","58219","Търговище","Търговище","7762","TGV35","26.384927,43.219739"
"1","Кошничари","39195","Търговище","Търговище","7783","TGV35","26.391151,43.276713"
"1","Твърдинци","72148","Търговище","Търговище","7755","TGV35","26.773388,43.383918"
"1","Момино","48920","Търговище","Търговище","7706","TGV35","26.478481,43.265882"
"1","Буховци","07154","Търговище","Търговище","7757","TGV35","26.701546,43.312013"
"1","Певец","55662","Търговище","Търговище","7771","TGV35","26.683313,43.21164"
"1","Копрец","38501","Търговище","Търговище","7775","TGV35","26.608145,43.13849"
"1","Кръшно","40395","Търговище","Търговище","7786","TGV35","26.441169,43.360891"
"1","Разбойна","61676","Търговище","Търговище","7707","TGV35","26.5667,43.2167"
"1","Васил Левски","10238","Търговище","Търговище","7749","TGV35","26.622497,43.269124"
"1","Голямо Соколово","15919","Търговище","Търговище","7778","TGV35","26.497379,43.334191"
"1","Първан","59029","Търговище","Омуртаг","7958","TGV22","26.441544,43.038499"
"1","Беломорци","03647","Търговище","Омуртаг","7917","TGV22","26.4333,43.1333"
"1","Камбурово","35643","Търговище","Омуртаг","7930","TGV22","26.337665,43.109551"
"1","Пъдарино","58972","Търговище","Омуртаг","7959","TGV22","26.438747,43.022845"
"1","Горно Новково","16849","Търговище","Омуртаг","7939","TGV22","26.585316,43.095084"
"1","Българаново","07243","Търговище","Омуртаг","7944","TGV22","26.495336,43.021982"
"1","Долно Козарево","22664","Търговище","Омуртаг","7926","TGV22","26.506944,43.085761"
"1","Петрино","56112","Търговище","Омуртаг","7956","TGV22","26.45911,43.051717"
"1","Врани кон","12156","Търговище","Омуртаг","7940","TGV22","26.563294,43.022668"
"1","Горско село","17230","Търговище","Омуртаг","7947","TGV22","26.359688,43.043197"
"1","Звездица","31416","Търговище","Омуртаг","7945","TGV22","26.575734,43.008212"
"1","Росица","63104","Търговище","Омуртаг","7933","TGV22","26.2833,43.1333"
"1","Висок","11212","Търговище","Омуртаг","7955","TGV22","26.483053,43.057448"
"1","Обител","53062","Търговище","Омуртаг","7920","TGV22","26.563279,43.067869"
"1","Царевци","78166","Търговище","Омуртаг","7932","TGV22","26.34153,43.095719"
"1","Горно Козарево","16818","Търговище","Омуртаг","7927","TGV22","26.508342,43.099387"
"1","Железари","29088","Търговище","Омуртаг","7948","TGV22","26.296086,43.068492"
"1","Плъстина","56856","Търговище","Омуртаг","7934","TGV22","26.6167,43.0667"
"1","Тъпчилещово","73609","Търговище","Омуртаг","7919","TGV22","26.462517,43.121736"
"1","Голямо църквище","15922","Търговище","Омуртаг","7924","TGV22","26.548592,43.044415"
"1","Змейно","31262","Търговище","Омуртаг","7945","TGV22","26.34212,43.061048"
"1","Панайот Хитово","55327","Търговище","Омуртаг","7929","TGV22","26.2833,43.1333"
"1","Красноселци","39596","Търговище","Омуртаг","7925","TGV22","26.480867,43.088806"
"1","Паничино","55381","Търговище","Омуртаг","7928","TGV22","26.445354,43.081921"
"1","Станец","68761","Търговище","Омуртаг","7915","TGV22","26.385003,43.076633"
"1","Чернокапци","81147","Търговище","Омуртаг","7921","TGV22","26.5191,43.0714"
"1","Великденче","10392","Търговище","Омуртаг","7916","TGV22","26.3833,43.0836"
"1","Горна Хубавка","16420","Търговище","Омуртаг","7913","TGV22","26.385191,43.140389"
"0","Омуртаг","53535","Търговище","Омуртаг","7900","TGV22","26.417685,43.10828"
"1","Рътлина","63639","Търговище","Омуртаг","7935","TGV22","26.6167,43.0833"
"1","Церовище","78450","Търговище","Омуртаг","7922","TGV22","26.588239,43.049937"
"1","Долно Новково","22719","Търговище","Омуртаг","7938","TGV22","26.568264,43.095361"
"1","Долна Хубавка","22280","Търговище","Омуртаг","7931","TGV22","26.3833,43.1333"
"1","Зелена морава","30692","Търговище","Омуртаг","7954","TGV22","26.402314,43.040244"
"1","Угледно","75013","Търговище","Омуртаг","7936","TGV22","26.541111,43.092706"
"1","Илийно","32620","Търговище","Омуртаг","7948","TGV22","26.319297,43.092356"
"1","Могилец","48790","Търговище","Омуртаг","7943","TGV22","26.5167,43.0167"
"1","Веренци","10687","Търговище","Омуртаг","7957","TGV22","26.436898,43.064542"
"1","Козма презвитер","37811","Търговище","Омуртаг","7913","TGV22","26.465252,43.147683"
"1","Величка","10481","Търговище","Омуртаг","7941","TGV22","26.6167,43.0167"
"1","Веселец","10728","Търговище","Омуртаг","7942","TGV22","26.486071,43.030333"
"1","Птичево","58774","Търговище","Омуртаг","7946","TGV22","26.283564,43.04356"
"1","Кестеново","36806","Търговище","Омуртаг","7973","TGV22","26.551608,43.103893"
"1","Кушла","40806","Смолян","Златоград","4986","SML11","25.16528,41.317906"
"1","Долен","21871","Смолян","Златоград","4985","SML11","25.133695,41.423576"
"1","Цацаровци","78241","Смолян","Златоград","4992","SML11","24.997073,41.445413"
"1","Ерма река","27588","Смолян","Златоград","4997","SML11","24.970238,41.415653"
"1","Фабрика","76011","Смолян","Златоград","4992","SML11","24.996134,41.441224"
"1","Старцево","69105","Смолян","Златоград","4987","SML11","25.052957,41.431184"
"1","Мързян","49575","Смолян","Златоград","4996","SML11","24.936248,41.417767"
"1","Пресока","59344","Смолян","Златоград","4987","SML11","25.086681,41.42448"
"1","Страшимир","69759","Смолян","Златоград","4988","SML11","24.984688,41.440162"
"0","Златоград","31111","Смолян","Златоград","4980","SML11","25.096521,41.379845"
"1","Аламовци","00196","Смолян","Златоград","4984","SML11","24.999449,41.392914"
"1","Бърчево","07569","Смолян","Рудозем","4965","SML27","24.8333,41.4667"
"1","Чепинци","80399","Смолян","Рудозем","4958","SML27","24.869886,41.431771"
"1","Борие","05365","Смолян","Рудозем","4961","SML27","24.8742,41.501124"
"1","Пловдивци","56798","Смолян","Рудозем","4979","SML27","24.799594,41.412823"
